Sample Number,Value
1,53.3348
2,53.3819
3,53.4289
4,53.4759
5,53.5227
6,53.5694
7,53.6161
8,53.6627
9,53.7092
10,53.7555
11,53.8018
12,53.848
13,53.8941
14,53.9401
15,53.986
16,54.0319
17,54.0776
18,54.1232
19,54.1687
20,54.2141
21,54.2593
22,54.3045
23,54.3496
24,54.3946
25,54.4394
26,54.4842
27,54.5288
28,54.5733
29,54.6177
30,54.662
31,54.7062
32,54.7503
33,54.7942
34,54.838
35,54.8817
36,54.9253
37,54.9688
38,55.0121
39,55.0553
40,55.0984
41,55.1413
42,55.1841
43,55.2268
44,55.2694
45,55.3118
46,55.3541
47,55.3963
48,55.4383
49,55.4802
50,55.522
51,55.5636
52,55.605
53,55.6464
54,55.6876
55,55.7286
56,55.7695
57,55.8103
58,55.8509
59,55.8914
60,55.9317
61,55.9719
62,56.0119
63,56.0518
64,56.0916
65,56.1311
66,56.1706
67,56.2098
68,56.2489
69,56.2879
70,56.3267
71,56.3653
72,56.4038
73,56.4421
74,56.4803
75,56.5183
76,56.5561
77,56.5938
78,56.6313
79,56.6687
80,56.7058
81,56.7428
82,56.7797
83,56.8163
84,56.8529
85,56.8892
86,56.9253
87,56.9613
88,56.9971
89,57.0328
90,57.0682
91,57.1035
92,57.1386
93,57.1735
94,57.2083
95,57.2428
96,57.2772
97,57.3114
98,57.3454
99,57.3793
100,57.4129
101,57.4464
102,57.4797
103,57.5128
104,57.5457
105,57.5784
106,57.6109
107,57.6433
108,57.6754
109,57.7074
110,57.7391
111,57.7707
112,57.8021
113,57.8332
114,57.8642
115,57.895
116,57.9256
117,57.956
118,57.9862
119,58.0162
120,58.046
121,58.0756
122,58.1049
123,58.1341
124,58.1631
125,58.1919
126,58.2205
127,58.2488
128,58.277
129,58.3049
130,58.3327
131,58.3602
132,58.3876
133,58.4147
134,58.4416
135,58.4683
136,58.4948
137,58.5211
138,58.5471
139,58.573
140,58.5986
141,58.624
142,58.6492
143,58.6742
144,58.699
145,58.7235
146,58.7479
147,58.772
148,58.7959
149,58.8196
150,58.843
151,58.8662
152,58.8893
153,58.9121
154,58.9346
155,58.957
156,58.9791
157,59.001
158,59.0227
159,59.0441
160,59.0653
161,59.0863
162,59.1071
163,59.1276
164,59.1479
165,59.168
166,59.1879
167,59.2075
168,59.2269
169,59.246
170,59.265
171,59.2837
172,59.3021
173,59.3204
174,59.3384
175,59.3561
176,59.3737
177,59.391
178,59.408
179,59.4249
180,59.4415
181,59.4578
182,59.4739
